match_id,date,group,stage,match,team1,team2,time,venue,category,reason,score_team1,score_team2,winner,group_rank_team1,group_rank_team2,points_team1,points_team2,GF_team1,GF_team2,GA_team1,GA_team2,GD_team1,GD_team2,team1_slot,team2_slot
1,12/06/2026,Group A,group stage,Mexico vs South Africa,Mexico,South Africa,0:00,Mexico City Stadium,Skip,"Home advantage & opening night pressure for Mexico, but low star power and limited goal threat make this a grind rather than a spectacle | Aguirre’s Mexico are defensively organised and high-pressing but struggle for attacking fluency, while Broos’ South Africa are fit and hard-working but lack quality and Plan B. So the game becomes a cagey, low-tempo affair with Mexico controlling possession without creating much, and Bafana sitting deep looking for counters.",2,0,Mexico,1,2,9,4,6,2,0,3,6,-1,Mexico,South Africa
2,12/06/2026,Group A,group stage,Korea Republic vs Czechia,Korea Republic,Czechia,7:00,Estadio Guadalajara,Optional,"Son Heung-min’s likely final World Cup appearance gives this some star appeal, but both teams’ defensive mindset suggests a tense, low-scoring affair rather than fireworks | Hong Myung-Bo’s South Korea have shifted to a safety-first back three/five, prioritising solidity over their usual intensity, while Koubek’s Czechia are equally pragmatic — compact, physical, and dangerous mainly from set-pieces. So the game can be a slow, cagey battle for control with limited creativity, plenty of midfield congestion, and both sides wary of leaving space in transition.",2,1,Korea Republic,3,4,3,1,2,2,3,6,-1,-4,Korea Republic,Czechia
3,13/06/2026,Group B,group stage,Canada vs Bosnia and Herzegovina,Canada,Bosnia and Herzegovina,0:00,Toronto Stadium ,Optional,"Co-hosts Canada’s exciting young squad against the debutant Bosnians who offer a real goal-threat to their opponents. | Marsch’s Canada play a proactive, high-pressing 4-4-2 built on athleticism and pace (even without Davies)but lack competitiveness and injury struck already. Bosnia has the dark horse advantage here, being dangerous on the counter and from wide areas with young talents like Bajraktarevic, while relying on veteran Edin Dzeko’s hold-up play.",1,1,Draw,2,3,4,4,8,5,3,6,5,-1,Canada,Bosnia and Herzegovina
4,13/06/2026,Group D,group stage,USA vs Paraguay,USA,Paraguay,6:00,Los Angeles Stadium,Worth Watching,"Co-hosts USA with home crowd energy, Christian Pulisic and Folarin Balogun leading the attack against a stubborn, counter-punching Paraguay side bring plenty of goal potential and early tournament drama | Pochettino’s USA are energetic and dynamic with dangerous wide threats and high-pressing intent, which should give them control and create several chances against Paraguay’s deep, low-possession defensive block. Paraguay are extremely hard to break down but offer very little going forward, relying on direct balls and set-pieces. This sets up a classic home favourites vs organised underdogs clash: USA will push, Paraguay will sit and frustrate, with the altitude and crowd likely increasing the tempo and intensity.",4,1,USA,1,3,6,3,6,2,1,4,5,-2,USA,Paraguay
5,14/06/2026,Group B,group stage,Qatar vs Switzerland,Qatar,Switzerland,0:00,San Francisco Bay Area Stadium,Optional,"Switzerland’s experienced squad against a Qatari side desperate to erase their 2022 nightmare offers some redemption story, but a limited overall drama | Murat Yakin’s Switzerland are organised, defensively disciplined and unbeaten in qualifying, with a balanced side capable of controlling games through midfield solidity and Embolo’s threat. Qatar under Lopetegui will likely sit compact and look for Akram Afif moments on the counter, but their defensive fragility and limited exposure to strong opposition away from home make them vulnerable. So the game's gonna be a measured, tactical battle with Switzerland enjoying more possession and better structure, though it may lack end-to-end intensity or multiple goalmouth chances.",1,1,Draw,4,1,1,7,2,7,10,3,-8,4,Qatar,Switzerland
6,14/06/2026,Group C,group stage,Brazil vs Morocco,Brazil,Morocco,3:00,New York New Jersey Stadium,Must Watch,"Brazil's flair and attacking stars meet Morocco's intensity and 2022 semifinal magic | Brazil arrive with a constellation of attacking talent while Morocco, building on their historic 2022 semifinal run, counter with world-class individuals. Hakimi's overlapping runs, Brahim Díaz's creativity, inside a disciplined, high-pressing structure. Played at MetLife Stadium with a 1998 rematch narrative, this matchup blends flair versus tactical organization, star power versus team cohesion, and genuine group advancement stakes.",1,1,Draw,1,2,7,7,7,6,1,3,6,3,Brazil,Morocco
7,14/06/2026,Group C,group stage,Haiti vs Scotland,Haiti,Scotland,6:00,Boston Stadium,Skip,"Scotland’s first World Cup in 28 years brings big emotional stakes, but facing a limited Haiti side offers more relief than real drama or star quality | Steve Clarke’s Scotland are solid, experienced and aggressive in midfield with McGinn and McTominay, but they often lack cutting edge against packed defences. Haiti rely on pace on the counter and players like Wilson Isidor and Bellegarde, yet they are defensively vulnerable and will likely sit deep. This matchup points to a cautious, low-quality affair with Scotland controlling possession but struggling to break down a motivated underdog, producing a low-event, grindy game rather than excitement.",0,1,Scotland,4,3,0,3,2,1,8,4,-6,-3,Haiti,Scotland
8,14/06/2026,Group D,group stage,Australia vs Turkiye,Australia,Turkiye,9:00,BC Place Vancouver,Worth Watching,"Two ambitious sides with attacking talent of Arda Güler and Kenan Y?ld?z for Turkey against Australia’s pacey counter-attacking threats has an upset potential and an entertainment value | Tony Popovic’s Australia are organised, physical and dangerous on the break with inverted wing-backs and young attackers like Nestory Irankunda and Jordan Bos, while Vincenzo Montella’s Turkey play a high-pressing, dynamic 4-2-3-1 built around their exciting duo of Güler and Y?ld?z. This clash of styles: Australia’s resilience and direct transitions versus Turkey’s technical quality and intensity should produce an open, competitive game with chances at both ends. Turkey have more individual flair, but Australia’s set-piece threat and work-rate make this far from a foregone conclusion.",2,0,Australia,2,4,3,0,2,0,2,3,0,-3,Australia,Turkiye
9,14/06/2026,Group E,group stage,Germany vs Curacao,Germany,Curacao,22:00,Houston Stadium,Skip,"Germany’s redemption mission against the smallest nation ever to reach a World Cup has huge mismatch written all over it and very little drama or star appeal for neutrals | Nagelsmann’s Germany boast elite creative talent in Musiala, Wirtz and Havertz and should control the game easily, while Advocaat’s Curacao will park the bus in a deep, organised low block and look for rare counters through the Bacuna brothers. This classic heavyweight vs minnow clash typically leads to a slow, cagey affair where Germany dominate possession but face a compact wall, resulting in a low-event, low-quality game until any early goals open it up.",7,1,Germany,1,4,6,1,9,1,2,7,7,-6,Germany,Curacao
10,15/06/2026,Group F,group stage,Netherlands vs Japan,Netherlands,Japan,1:00,Dallas Stadium,Must Watch,"Two stylish, attacking teams with plenty of Premier League and European talent — this has goals, flair, and high-level tactical battle written all over it | Ronald Koeman’s Netherlands play fluid, possession-based football with quality throughout the spine (Van Dijk, De Jong, Dumfries) and dangerous wide threats, while Hajime Moriyasu’s Japan are compact, excellent on the counter and capable of stunning results against bigger nations. It should be a high-tempo, open game with technical quality, quick transitions and end-to-end action with Japan’s wing-back system and clinical finishers like Ayase Ueda against the Dutch attacking rotations should create plenty of space and chances. This is one of the more technically pleasing and unpredictable group-stage clashes.",2,2,Draw,1,2,4,4,7,6,3,2,4,4,Netherlands,Japan
